,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
427,-1.6854629926991,1,0.06592770706939748,0.9266013507623855,0,-1.32910535886049,1.474090597069257,-0.6614491798474453,0.5762967639000225,-0.6870680334894731,0.16808427208249163,0.24883381555992187,0.9669281418686979,-0.7504503290950896,0.7999958749205934,1.2952370491768512,-0.1682363419597183,0.5391138897010802,-0.7290158962707608,0.2817201338663718,1.7444089141495729,0,0
428,-1.6854629926991,1,0.06592770706939748,-1.6711953922227096,0,-1.4726147336719626,-0.897223626383599,-0.6111531307323078,-0.6910686684368205,-0.5039741335148821,-0.5103535646517818,-0.6139658338652829,-0.934702443275165,-1.1104093734576166,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-1.024310574120803,0.09982823153966747,-0.13046347152923424,-0.5019124239907222,0,0
429,0.06725457503751245,1,0.06592770706939748,0.36257157613557967,0,0.37816134148289166,0.22008733604531566,-0.6614491798474453,0.09771121602457129,1.0889427962640599,3.511813610272839,2.45376625297989,0.6679818490076539,0.32942680399249114,0.7999958749205934,1.910577662147402,-0.1682363419597183,1.1905407496268647,-1.6614655400574927,-0.9548306823204462,-0.5019124239907222,0,0
430,0.6514937642830501,0,-1.2645053004571831,1.3033935339396667,0,0.30888095364287044,2.8053547225164746,-0.25908078692634545,0.8067268425067212,0.10023573640126829,-0.26805433724668415,-0.5372725316941536,1.7973345109271532,-0.7504503290950896,0.4578170015537557,0.9875667426915758,-0.6858866249126977,0.14825777374560936,-1.6614655400574927,-0.5426470769248403,5.113890921360015,0,1
431,-1.6854629926991,1,0.06592770706939748,-0.3935295319005103,0,1.2590119868774479,-0.20484741828270242,-0.6614491798474453,0.3015532086381894,-0.3391896235377502,-0.5588134101328013,2.818059438292754,0.1298785218577748,1.409303937080072,-0.5687196185467575,0.37222612972102515,1.3847145068992197,0.799684633671394,-0.24552348838134433,1.1060873446575838,-0.5019124239907222,0,0
432,0.15071731635830352,1,1.3963607145959784,0.6020615186872973,0,0.83343246157446,0.6271926601218085,0.5205079743582854,0.0622604347004638,2.041031076131933,1.6461095592535873,0.9774201861856503,0.7908819916283053,1.7692629814425989,1.1421747482874312,0.9875667426915758,6.561217336429014,3.144821329404219,0.9286723593500957,0.6939037392619779,-0.5019124239907222,0,0
433,0.40110554032067675,1,0.06592770706939748,0.9187315394725293,0,-0.680838872643148,0.39838163856056796,0.9983204409520916,1.0327255734479066,-0.4673553535199639,0.26500396304453067,1.3417133714985148,0.7676306132946685,1.409303937080072,0.11563812818691795,2.2182479686326775,-0.6858866249126977,1.3208261216120218,-0.763551068262862,-0.5426470769248403,-0.5019124239907222,0,0
434,-0.0996709076040697,0,0.06592770706939748,-0.8877696602157482,0,-1.0222922127118244,-0.8288774770860856,-0.6614491798474453,-0.6423238441161726,-0.6504492534945548,-0.5830433328733111,-0.7481791126647592,-0.9114510649415283,-1.1104093734576166,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-1.024310574120803,-0.7290158962707608,-0.13046347152923424,-0.5019124239907222,0,0
435,1.0688074708870055,1,0.06592770706939748,-0.05173204258066113,0,0.09609119099137646,-0.8110480468345603,-0.6614491798474453,-0.7087940590988742,-0.6504492534945548,-0.6557331010948404,-0.7290057871219768,-0.9297200050608143,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-0.0037772844366360634,-0.13046347152923424,-0.5019124239907222,0,0
436,0.23418005767909458,0,0.06592770706939748,0.600583432302908,0,-0.8095024500603304,0.15768433016497735,0.21873167966746063,0.4610817245966731,-0.17440511356061825,0.02270473563943303,-0.5756191827797182,0.21125834602550342,0.6893858483550181,-0.2265407451799198,1.910577662147402,0.3494139409932611,1.0602553776417079,-1.2815786481443796,-0.13046347152923424,-0.5019124239907222,0,0
437,1.6530466601325429,0,0.06592770706939748,-0.02832235011438814,0,-0.2898995412601707,0.2854619136342415,-0.5608570816171703,-0.584716324464498,-0.5772116935047185,-0.6557331010948404,-0.4222325784374596,-0.23051784231359487,1.7692629814425989,-0.5687196185467575,-0.24311448324952561,-0.1682363419597183,0.2785431457307663,-1.2125083041601774,1.1060873446575838,-0.5019124239907222,0,0
438,-0.18313364892486078,1,0.06592770706939748,-0.808032892020047,0,-0.21072195515728923,-0.6089811706506078,-0.6614491798474453,-0.6733432777747667,-0.6504492534945548,-0.6315031783543306,-0.7481791126647592,-0.8034982369639291,-0.7504503290950896,-0.5687196185467575,-0.550784789734801,0.3494139409932611,-0.6334544581653322,1.3776295952474111,0.6939037392619779,-0.5019124239907222,0,0
439,-1.435074768736727,1,0.06592770706939748,-1.7872051992569362,0,0.7592034746030086,-0.9001951980921865,-0.38482090971418914,-0.7176567544299011,-0.6138304734996367,-0.5103535646517818,-0.6714858104936299,-0.9463281324419834,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,1.6193757991921194,1.1060873446575838,-0.5019124239907222,0,0
440,-1.6854629926991,1,0.06592770706939748,-0.9406611838084878,0,0.03175940228278527,-0.8883089112578363,-0.5608570816171703,-0.6822059731057936,-0.5405929135098003,-0.6557331010948404,-0.7673524382075415,-0.9496497579182173,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.2379689195080722,1.1060873446575838,-0.5019124239907222,0,0
441,1.736509401453334,1,0.06592770706939748,0.15919487929975074,0,-0.8045538509289003,-0.6743557482395336,0.042695507764479446,-0.6024417151265518,-0.39411779353012744,-0.6557331010948404,-0.7673524382075415,-0.7470306038679541,-0.7504503290950896,-0.5687196185467575,-0.24311448324952561,-0.1682363419597183,-0.6334544581653322,0.790531671381691,-0.5426470769248403,-0.5019124239907222,0,0
442,1.903434884094916,1,-1.2645053004571831,-1.3637534242697458,0,-0.13154436905440775,-0.8942520546750115,-0.6363011552898765,-0.7309507974264414,-0.6138304734996367,-0.5830433328733111,-0.8248724148358885,-0.9828660126805554,-1.4703684178201437,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.4151666900762738,-1.2125083041601774,-0.13046347152923424,-0.5019124239907222,0,0
443,-1.6854629926991,0,0.06592770706939748,-0.8772233141217276,0,0.9521988407287822,-0.8734510527148986,-0.5608570816171703,-0.6777746254402801,-0.6138304734996367,-0.5588134101328013,-0.8248724148358885,-0.9446673197038665,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,-1.2470434761522784,1.1060873446575838,-0.5019124239907222,0,0
444,-0.433521872887234,1,-1.2645053004571831,-1.2826584145316329,0,-1.2350819753633182,-0.903166769800774,-0.5105610325020329,-0.726519449760928,-0.5589023035072593,-0.5103535646517818,-0.6139658338652829,-0.9496497579182173,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,1.7229813151684228,1.1060873446575838,-0.5019124239907222,0,0
445,0.8184192469246322,0,-1.2645053004571831,-1.1562221062453633,0,-0.012777989900085556,-0.903166769800774,-0.6614491798474453,-0.7353821450919548,-0.6504492534945548,-0.3649740282087232,-0.7481791126647592,-0.9729011362518539,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,0.790531671381691,1.1060873446575838,-0.5019124239907222,0,0
446,-0.26659639024565185,0,0.06592770706939748,-0.3843014790682423,0,-0.4482547134659336,-0.6773273199481211,-0.3093768360414829,-0.411893765509474,-0.44904596352250475,-0.5345834873922916,-0.6523124849508476,-0.6872413452957453,0.32942680399249114,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-0.5031690861801753,1.4812351112237145,1.1060873446575838,-0.5019124239907222,0,0
447,0.40110554032067675,0,-1.2645053004571831,1.1588207062341345,0,-0.8490912431117711,0.27951877021706645,4.116675486090615,1.6398202036232474,0.42980475635553217,3.124134846424683,-0.1346326952957247,1.2841433748490279,-0.030532240370035803,0.7999958749205934,0.37222612972102515,-0.6858866249126977,0.2785431457307663,1.3085592512632087,-1.7791978931116583,1.7444089141495729,0,0
448,-0.6004473555288161,1,0.06592770706939748,-1.1269799648028516,0,0.15547438056853757,-0.8615647658805485,-0.4854130079444641,-0.6910686684368205,-0.48566474351742295,-0.6557331010948404,-0.7481791126647592,-0.9263983795845805,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-1.4542545081048857,1.1060873446575838,-0.5019124239907222,0,0
449,1.3191956948493786,1,0.06592770706939748,0.13858156647961958,0,-0.8144510491917605,-0.285079854414566,-0.4854130079444641,-0.3764429841853665,-0.13778633356570005,0.943441799778804,-0.17297934638128934,-0.29528953910015443,-0.3904912847325627,-0.2265407451799198,0.9875667426915758,-0.1682363419597183,0.14825777374560936,1.4466999392316133,-0.9548306823204462,-0.5019124239907222,0,0
450,1.1522702122077964,0,0.06592770706939748,0.228545094524068,0,0.34352114756288105,0.3746090648918677,-0.25908078692634545,0.6870804555378585,0.10023573640126829,-0.07421495532260602,-0.211325997466854,0.4354680656712863,-0.030532240370035803,1.4843536216542688,1.6029073556621267,1.3847145068992197,1.5813968655823356,0.7559964993895899,-0.9548306823204462,-0.5019124239907222,0,0
451,-0.016208166283278626,1,0.06592770706939748,0.18208524411745453,0,0.7146660824201378,1.0461842710326514,0.2941757533401668,-0.02636651860980494,0.44811414635299124,0.4830732677091185,-0.1346326952957247,0.6563561598408355,1.409303937080072,2.168711368387944,0.37222612972102515,0.3494139409932611,1.5813968655823356,-0.8671565842391655,0.6939037392619779,-0.5019124239907222,0,0
452,-0.18313364892486078,0,0.06592770706939748,-0.6394910959190134,0,-0.48784350651737435,-0.8615647658805485,-0.6111531307323078,-0.6068730627920651,-0.5405929135098003,-0.6072732556138208,-0.7865257637503238,-0.9081294394652945,-0.7504503290950896,-0.9108984919135953,-0.550784789734801,-0.6858866249126977,-1.024310574120803,-1.1089027881838738,-0.13046347152923424,-0.5019124239907222,0,0
453,-0.9342983208119804,1,1.3963607145959784,0.7426794666075718,0,-0.7105304674317285,-0.48417515888993107,1.0989125391823664,-0.27009064021304396,0.6312080463275823,-0.19536456902515484,-0.40305925289467726,-0.2903071008858037,-0.030532240370035803,-0.2265407451799198,0.6798964362063005,-0.1682363419597183,0.14825777374560936,1.3085592512632087,-0.9548306823204462,-0.5019124239907222,0,0
454,-0.6004473555288161,1,0.06592770706939748,0.5494096847785126,0,1.5163391417118126,0.6034200864531082,-0.1836367132536392,0.8731970574894228,-0.22933328355299556,0.4830732677091185,-0.6714858104936299,0.6065317776973282,1.7692629814425989,0.7999958749205934,1.2952370491768512,0.3494139409932611,1.5813968655823356,-0.970762100215469,0.6939037392619779,-0.5019124239907222,0,0
455,-0.26659639024565185,1,2.726793722122559,-0.5293137378610255,0,1.6054139260775544,-0.4158290095924177,-0.05789659046579552,-0.2833846832095843,-0.4673553535199639,-0.5830433328733111,-0.038766067581813037,-0.42815455814950726,0.32942680399249114,-0.5687196185467575,0.06455582323574975,2.4200150728051786,0.5391138897010802,1.4121647672395123,1.1060873446575838,-0.5019124239907222,0,0
456,0.23418005767909458,0,-1.2645053004571831,1.4914300910023748,0,1.476750348660372,0.8976056856032746,-0.05789659046579552,3.576319133452619,2.91988179600997,4.044871910564054,0.38304709435939815,2.413496036768527,1.049344892717545,1.4843536216542688,0.9875667426915758,-0.6858866249126977,1.1905407496268647,-0.17645314439714196,-0.5426470769248403,2.8675695832197206,0,1
457,-1.2681492860951447,1,0.06592770706939748,-0.4007202224191607,0,0.49692772063721385,-0.5584644516046195,-0.38482090971418914,-0.42075646084050083,-0.6321398634970958,-0.24382441450617434,0.03792723458931628,-0.5660020154132108,-0.030532240370035803,-0.5687196185467575,-0.24311448324952561,0.8670642239462405,-0.11231297022470448,0.7559964993895899,0.2817201338663718,1.7444089141495729,0,1
458,1.4026584361701697,1,0.06592770706939748,-0.07741878704450673,0,-1.5765353154319945,-0.478232015472756,-0.2842288114839142,-0.4739326328266621,-0.24764267355045466,-0.09844487806311579,-0.7481791126647592,-0.5576979517226263,-0.7504503290950896,-0.5687196185467575,0.6798964362063005,-0.1682363419597183,-0.24259834220986143,0.09982823153966747,-1.3670142877160525,-0.5019124239907222,0,0
459,-1.1012238034535624,1,-1.2645053004571831,0.5762948776621333,0,1.427264357346071,0.27951877021706645,1.7527611776791536,1.240998913727038,3.3409977659515295,1.670339481994097,-0.23049932300963633,1.134670228418506,0.32942680399249114,1.4843536216542688,0.06455582323574975,-0.6858866249126977,0.5391138897010802,0.9977427033342982,-0.9548306823204462,-0.5019124239907222,0,0
460,0.40110554032067675,1,0.06592770706939748,0.3339286589029556,0,-0.8639370405060613,0.6479936620819213,-0.6614491798474453,0.399042857279485,-0.10116755357078183,-0.26805433724668415,0.42139374544496283,0.47698838412420913,-0.7504503290950896,-0.2265407451799198,0.6798964362063005,0.8670642239462405,0.14825777374560936,-1.6269303680653915,0.6939037392619779,1.7444089141495729,0,1
461,1.6530466601325429,0,-1.2645053004571831,0.7161538082498837,0,-0.36412852823162206,-0.42474372471818034,-0.6614491798474453,0.38131746661743127,2.9565005760048884,3.9721821423425245,1.4950999758407733,0.5317952044820672,-0.3904912847325627,1.4843536216542688,1.6029073556621267,-0.6858866249126977,0.929970005656551,0.37610960747647687,-1.7791978931116583,-0.5019124239907222,0,0
462,0.9018819882454232,0,0.06592770706939748,-0.06863016529948958,0,-0.9975492170546738,-0.5703507384389697,-0.6614491798474453,-0.7132254067643876,-0.6504492534945548,-0.6315031783543306,-0.5756191827797182,-0.7819076713684092,-0.3904912847325627,-0.5687196185467575,-0.8584550962200764,-0.1682363419597183,-0.7637398301504892,-0.8326214122470643,0.2817201338663718,-0.5019124239907222,0,0
463,0.4845682816414678,1,-1.2645053004571831,1.1139987353345469,0,-1.7348904876377576,0.5321023654470073,1.450984882988329,1.0238628781168797,3.0663569159896427,1.3795804091079797,3.77672571543187,1.4767976524705895,-0.3904912847325627,1.4843536216542688,0.6798964362063005,-0.6858866249126977,0.5391138897010802,-0.07284762842083842,-1.7791978931116583,0.6212482450794253,0,0
464,-0.516984614208025,1,0.06592770706939748,-0.761213507087501,0,-1.1311613936032863,-0.8823657678406612,-0.5357090570596016,-0.5669909338024443,-0.37580840353266837,-0.29228425998719393,-0.1346326952957247,-0.8068198624401629,-0.030532240370035803,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-0.7637398301504892,-0.1073828004129396,0.6939037392619779,-0.5019124239907222,0,0
465,-0.016208166283278626,0,-1.2645053004571831,0.5730191186480814,0,-1.165801587523297,1.4414033082747941,-0.03274856590822678,1.1213525267581752,-0.39411779353012744,0.26500396304453067,-0.8440457403786709,1.133009415680389,-0.7504503290950896,1.8265324950211066,0.9875667426915758,-0.6858866249126977,0.6693992616862371,1.170418563294804,-1.7791978931116583,-0.5019124239907222,0,0
466,1.1522702122077964,1,-1.2645053004571831,0.9197302464890085,0,0.3880585397457519,2.7786105771391867,-0.2339327623687767,1.0903330930995812,-0.26595206354791373,0.16808427208249163,-0.5180992061513713,1.8886792115235833,0.32942680399249114,1.1421747482874312,-0.24311448324952561,-0.6858866249126977,0.2785431457307663,-1.1089027881838738,-1.3670142877160525,2.8675695832197206,0,1
467,-0.0996709076040697,0,0.06592770706939748,-0.8132661167863982,0,1.2491147886145877,-0.8912804829664238,-0.6363011552898765,-0.7176567544299011,-0.6504492534945548,-0.6557331010948404,-0.7865257637503238,-0.9812051999424385,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.2470434761522784,1.1060873446575838,-0.5019124239907222,0,0
468,1.4861211774909608,1,1.3963607145959784,0.062000712455992764,0,-1.1806473849175874,0.09230975257605147,0.3947678515704418,-0.17703233923726178,-0.17440511356061825,-0.5345834873922916,-0.7481791126647592,-0.10595688695482657,1.049344892717545,-0.2265407451799198,0.6798964362063005,0.3494139409932611,0.6693992616862371,1.2740240792711075,0.2817201338663718,-0.5019124239907222,0,0
469,-0.18313364892486078,1,0.06592770706939748,-0.11860546440410989,0,1.6301569217347047,0.9956675519866633,-0.46026498338689537,-0.004209780282237756,-0.48566474351742295,-0.4618937191707623,0.26800714110270424,0.4720059459098584,1.049344892717545,0.11563812818691795,1.910577662147402,0.3494139409932611,1.3208261216120218,1.4812351112237145,0.6939037392619779,-0.5019124239907222,0,0
470,-0.516984614208025,1,0.06592770706939748,0.36824423198918166,0,0.5216707162943643,0.7698281021340104,1.2498006865277789,0.9618240107996916,0.8509207262970915,3.9964120650830344,0.8623802329289564,1.29909068949208,0.6893858483550181,2.510890241754782,2.2182479686326775,0.8670642239462405,2.363109097493277,-0.07284762842083842,-0.5426470769248403,-0.5019124239907222,0,0
471,-0.9342983208119804,1,0.06592770706939748,-0.5925119178638307,0,-0.4532033125973637,-0.897223626383599,-0.6614491798474453,-0.7043627114333607,-0.6504492534945548,-0.6072732556138208,-0.7865257637503238,-0.9778835744662047,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.0743676161917726,1.1060873446575838,0.6212482450794253,0,1
