,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
449,1.3587291305835858,1,0.0654157255621263,0.1753881049500891,0,-0.8151589749068018,-0.2856544912738773,-0.485355136781704,-0.37663430437049267,-0.1379342998761807,0.9425828777745574,-0.17258440527227312,-0.29579116680243656,-0.3913326248301447,-0.2268841970283532,0.985841921677298,-0.16869955333751413,0.14687816124467087,1.446720287719292,-0.9557070815995214,-0.5019872854334967,0,0
450,1.187798651457621,0,0.0654157255621263,0.2805889071419189,0,0.34247549183921844,0.3740456321666134,-0.25874121198657135,0.6870107969981899,0.1000025720483829,-0.07460598067327574,-0.2110090523088959,0.4354331258642666,-0.031538320093218906,1.483544206732259,1.6011503757932612,1.38361403210562,1.5798869886837517,0.7558932763708237,-0.9557070815995214,-0.5019872854334967,0,0
451,-0.008714702424132305,1,0.0654157255621263,0.226260073683172,0,0.7135121798988403,1.0456322443177437,0.2952039375126417,-0.02651779183663466,0.4477564617842835,0.4824260132386329,-0.13415975823565032,0.6564622870567018,1.4076388988544843,2.167715568236504,0.3705334675613347,0.34873830847686393,1.5798869886837517,-0.8675502002980763,0.6928645939696432,-0.5019872854334967,0,0
452,-0.17964518155009707,0,0.0654157255621263,-0.7344680337223218,0,-0.48864668941433453,-0.8621491937398917,-0.6112517616678887,-0.6070907430003739,-0.5405966985177498,-0.6074191922411883,-0.7873787578582377,-0.9090224486070125,-0.7511269295670705,-0.9110555585325981,-0.5524292136126103,-0.6861374151518922,-1.0255836066600315,-1.1093396542700402,-0.13142124381493916,-0.5019872854334967,0,0
453,-0.9488323376169385,1,1.3951390197158926,0.8818030830783532,0,-0.7112687022501076,-0.4847531771770885,1.1009423367842244,-0.2702697942336244,0.6307848248031785,-0.19569989239325586,-0.40313228749200986,-0.29080554662516356,-0.031538320093218906,-0.2268841970283532,0.6781876946193164,-0.16869955333751413,0.14687816124467087,1.3085548854495983,-0.9557070815995214,-0.5019872854334967,0,0
454,-0.606971379365009,1,0.0654157255621263,0.6557988730410207,0,1.5149514261076236,0.6028605398464233,-0.1832032370548605,0.8731486897377094,-0.2294484813856282,0.4824260132386329,-0.6721048167483694,0.6066060852839721,1.76743320359141,0.7993728452280142,1.2934961487352796,0.34873830847686393,1.5798869886837517,-0.9711742520003465,0.6928645939696432,-0.5019872854334967,0,0
455,-0.2651104211130795,1,2.7248623138696586,-0.6056297511090596,0,1.6040002312419328,-0.41640586709091154,-0.057306612168675705,-0.28356535800073296,-0.4673853533101918,-0.5832004098971922,-0.03809814064409333,-0.42874103819638254,0.32825598464370687,-0.5689698777804757,0.06287924050335303,2.418489755734376,0.5376987505462384,1.4121789371518685,1.1050075128619343,-0.5019872854334967,0,0
456,0.24768101626481484,0,-1.2643075685916398,1.7573708608232317,0,1.4753741793812638,0.8970511354347502,-0.057306612168675705,3.576579989049778,2.9186393625393667,4.042587017806048,0.3845729767587574,2.4147243362416377,1.0478445941175585,1.483544206732259,0.985841921677298,-0.6861374151518922,1.1890663993821842,-0.1767231889496082,-0.5435641627072303,2.8653434252543994,0,1
457,-1.2906932958688682,1,0.0654157255621263,-0.4552561355426741,0,0.4958373229038621,-0.5590437316185852,-0.38463783687275616,-0.42095285026085444,-0.6321108800271974,-0.24413745708124793,0.03875115342915226,-0.5666765297676015,-0.031538320093218906,-0.5689698777804757,-0.24477498655462862,0.8661761702912419,-0.11366889828970743,0.7558932763708237,0.280721675077352,1.7428998550251007,0,1
458,1.4441943701465683,1,0.0654157255621263,-0.07719659196430871,0,-1.5770209743892252,-0.47880993282176876,-0.2839205369638083,-0.4741351053292886,-0.2477513176875177,-0.09882476301727176,-0.748954110821615,-0.5583671628054799,-0.7511269295670705,-0.5689698777804757,0.6781876946193164,-0.16869955333751413,-0.2439424280568966,0.09960761558977906,-1.3678500004918126,-0.5019872854334967,0,0
459,-1.1197628167429032,1,-1.2643075685916398,0.6872376562892896,0,1.4259026209733143,0.27895372248149763,1.755604786192385,1.2409926206277122,3.3396045974828255,1.669146348094438,-0.2302213758272073,1.1350818240749074,0.32825598464370687,1.483544206732259,0.06287924050335303,-0.6861374151518922,0.5376987505462384,0.9976827303427876,-0.9557070815995214,-0.5019872854334967,0,0
460,0.41861149539077963,1,0.0654157255621263,0.4038214631730233,0,-0.8646305333147514,0.6474348725113213,-0.6616104116223627,0.3989402487108384,-0.10132862727240168,-0.26835623942524395,0.4229976237953802,0.4769799606748747,-0.7511269295670705,-0.2268841970283532,0.6781876946193164,0.8661761702912419,0.14687816124467087,-1.6274599127813911,0.6928645939696432,1.7428998550251007,0,1
461,1.7005900888355154,0,-1.2643075685916398,0.8507847293237462,0,-0.36496779339446056,-0.4253207336238911,-0.6616104116223627,0.38121283035469367,2.955245035143146,3.9699306707740605,1.4988877408208183,0.5318217826248774,-0.3913326248301447,1.483544206732259,1.6011503757932612,-0.6861374151518922,0.9285193398478059,0.3759384201291663,-1.7799929193841038,-0.5019872854334967,0,0
462,0.9314029327686739,0,0.0654157255621263,-0.0669194265636859,0,-0.9982037410162152,-0.5709302203292247,-0.6616104116223627,-0.7134552531372421,-0.6504137163290868,-0.6316379745851843,-0.5760431991568125,-0.7827200707827638,-0.3913326248301447,-0.5689698777804757,-0.860083440670592,-0.16869955333751413,-0.7650365471256532,-0.8330088497306529,0.280721675077352,-0.5019872854334967,0,0
463,0.504076734953762,1,-1.2643075685916398,1.3160133212546667,0,-1.735329961294664,0.5315416075825864,1.4534528864655418,1.0238317457649395,3.0650620529544828,1.3785209599664858,3.7851542394998745,1.4774277429143186,-0.3913326248301447,1.483544206732259,0.6781876946193164,-0.6861374151518922,0.5376987505462384,-0.07309913724733798,-1.7799929193841038,0.620456284795802,0,0
464,-0.5215061398020266,1,0.0654157255621263,-0.8768067745209478,0,-1.131776948717679,-0.8829505489835109,-0.5357137867361779,-0.5672040516990483,-0.37587117180074425,-0.29257502176924,-0.13415975823565032,-0.8076481716691287,-0.031538320093218906,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-0.7650365471256532,-0.10764048781476138,0.6928645939696432,-0.5019872854334967,0,0
465,-0.008714702424132305,0,-1.2643075685916398,0.6834070764581484,0,-1.1664070396032438,1.440857993946506,-0.03212728719143875,1.1213325467237354,-0.39417400810263375,0.2644569721426686,-0.845015728413172,1.1334199506824831,-0.7511269295670705,1.8256298874843815,0.985841921677298,-0.6861374151518922,0.6679722803134275,1.1703894831799047,-1.7799929193841038,-0.5019872854334967,0,0
466,1.187798651457621,1,-1.2643075685916398,1.0888412515127182,0,0.38699989440637306,2.7780879738934465,-0.23356188700933442,1.0903095646004821,-0.26605415398940724,0.16758184276668453,-0.5184062286018782,1.8895723442355512,0.32825598464370687,1.1414585259801366,-0.24477498655462862,-0.6861374151518922,0.27715169101186005,-1.1093396542700402,-1.3678500004918126,2.8653434252543994,0,1
467,-0.09417994198711468,0,0.0654157255621263,-0.9376756223255456,0,1.2478050107046956,-0.8918654155164905,-0.6364310866451257,-0.7178871077262784,-0.6504137163290868,-0.6558567569291803,-0.7873787578582377,-0.9821448778736829,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.2475050565397336,1.1050075128619343,-0.5019872854334967,0,0
468,1.5296596097095505,1,1.3951390197158926,0.08583662280011674,0,-1.1812485071256287,0.09174152528892593,0.3959212374215895,-0.1772008478638647,-0.1745399724799597,-0.5347628452092003,-0.748954110821615,-0.10633760006606345,1.0478445941175585,-0.2268841970283532,0.6781876946193164,0.34873830847686393,0.6679722803134275,1.2740135348821748,0.280721675077352,-0.5019872854334967,0,0
469,-0.17964518155009707,1,0.0654157255621263,-0.12535912618268194,0,1.6287360104459074,0.9951146672975258,-0.46017581180446704,-0.004358518891453772,-0.4856881896120813,-0.46210649817721217,0.269299035648889,0.47199434049760175,1.0478445941175585,0.11520148372376927,1.9088046028512429,0.34873830847686393,1.3193399291493733,1.4812616382867152,0.6928645939696432,-0.5019872854334967,0,0
470,-0.5215061398020266,1,0.0654157255621263,0.4439491226236369,0,0.5205731021078369,0.7692713817953759,1.2520182866476461,0.961785781518433,0.8504188604258527,3.9941494531180566,0.8648810647165424,1.2996072899249158,0.6880502893806327,2.5098012489886266,2.2164588299092247,0.8661761702912419,2.3615281672868864,-0.07309913724733798,-0.5435641627072303,-0.5019872854334967,0,0
471,-0.9488323376169385,1,0.0654157255621263,-0.6795319132171745,0,-0.4540165985287698,-0.8978086598718101,-0.6616104116223627,-0.7045915439591698,-0.6504137163290868,-0.6074191922411883,-0.7873787578582377,-0.9788211310888342,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.0747983037026168,1.1050075128619343,0.620456284795802,0,1
472,-1.034297577179921,1,0.0654157255621263,0.23284680241720754,0,1.683154724694652,1.3130782403071317,-0.46017581180446704,-0.18606455704193706,-0.4856881896120813,-0.46210649817721217,-0.6913171402666808,0.4985843147763909,1.4076388988544843,1.1414585259801366,0.985841921677298,2.418489755734376,1.9707075779853191,1.1013067820450577,0.280721675077352,1.7428998550251007,0,1
473,-0.7779018584909737,1,1.3951390197158926,-0.6323970955388636,0,0.9361341927346134,-0.8383762163186128,-0.6364310866451257,-0.682432271013989,-0.6138080437253078,-0.6558567569291803,-0.7681664343399264,-0.9339505494933774,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.1558571364272208,1.446720287719292,0.6928645939696432,-0.5019872854334967,0,0
474,-1.6325542541207976,0,0.0654157255621263,-1.4684445008795288,0,-1.5423908835036606,-0.8918654155164905,-0.6364310866451257,-0.7134552531372421,-0.6138080437253078,-0.6316379745851843,-0.6721048167483694,-0.9655261439494396,-1.1109212343039963,-0.5689698777804757,-1.1677376677285736,-0.6861374151518922,-1.2861306661944099,0.30685571899431946,-0.13142124381493916,-0.5019872854334967,0,0
475,1.1023334118946386,1,0.0654157255621263,0.49285908705296455,0,0.7036178682172504,0.516683496694287,-0.6616104116223627,0.11530155501252302,1.3262926042749799,1.1605519188705216,1.4028261232292614,0.6099298320688207,1.4076388988544843,0.11520148372376927,1.6011503757932612,0.8661761702912419,1.4496134589165623,-0.3148885912193018,-0.13142124381493916,-0.5019872854334967,0,0
476,-0.2651104211130795,0,1.3951390197158926,-0.48155633609063153,0,-1.4978664809365059,-0.8443194606739326,-0.5860724366906518,-0.7223189623153146,-0.6504137163290868,-0.6558567569291803,-0.8065910813765492,-0.9555549035948937,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.1558571364272208,0.6177278741011302,-0.9557070815995214,-0.5019872854334967,0,0
477,-0.6924366189279914,1,0.0654157255621263,0.18169454735501672,0,-1.5671266627076355,0.4364496978974706,-0.6616104116223627,-0.5672040516990483,-0.6870193889328658,-0.5589816275531962,-0.3839199639736985,-0.14622256148424725,1.0478445941175585,-0.5689698777804757,0.6781876946193164,-0.6861374151518922,0.27715169101186005,-1.0402569531351933,-0.13142124381493916,-0.5019872854334967,0,0
478,-0.2651104211130795,1,0.0654157255621263,0.4698288936779325,0,1.2873822574310554,0.1987199236846812,-0.10766526212314963,-0.5672040516990483,-0.5772023711215288,-0.6558567569291803,0.9225180352714765,-0.12628008077515537,0.6880502893806327,-0.2268841970283532,0.3705334675613347,0.8661761702912419,0.5376987505462384,1.5158029888541387,-0.13142124381493916,-0.5019872854334967,0,0
479,-0.6924366189279914,1,0.0654157255621263,-0.505847817946649,0,1.2478050107046956,-0.06872607230470695,-0.485355136781704,-0.36777059519242034,-0.41247684440452326,-0.6558567569291803,1.441250770265884,-0.16616504219333916,1.0478445941175585,0.11520148372376927,-0.5524292136126103,2.418489755734376,0.7982458100806167,-0.2803472406518784,1.1050075128619343,-0.5019872854334967,0,0
480,-0.35057566067606183,1,0.0654157255621263,-0.6068910395900451,0,-0.8547362216331614,-0.8472910828515924,-0.485355136781704,-0.6558411434797718,-0.6870193889328658,-0.6316379745851843,-0.3839199639736985,-0.890741841290345,-0.7511269295670705,-0.5689698777804757,-1.1677376677285736,-0.6861374151518922,-1.1558571364272208,0.3759384201291663,0.6928645939696432,-0.5019872854334967,0,0
481,-0.2651104211130795,0,0.0654157255621263,-0.6629950197998087,0,-0.15718724808107232,-0.8264897276079733,-0.5860724366906518,-0.682432271013989,-0.6504137163290868,-0.4136689334892201,-0.845015728413172,-0.9173318155691342,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.1558571364272208,0.16869031672462587,0.280721675077352,-0.5019872854334967,0,0
482,-0.43604090023904424,0,0.0654157255621263,-0.9211854432963644,0,1.6089473870827278,-0.4936680437100681,-0.2839205369638083,-0.584931470055193,-0.2294484813856282,-0.3894501511452241,0.5382715649052485,-0.5151584546024475,0.6880502893806327,-0.2268841970283532,-1.1677376677285736,-0.16869955333751413,-0.37421595782408573,-0.7984674991632295,1.5171504317542255,1.7428998550251007,0,1
483,-0.5215061398020266,1,0.0654157255621263,-0.41554890558572233,0,-0.5529597153446689,-0.270796380385578,-0.6112517616678887,-0.5450447787538675,-0.6870193889328658,-0.6074191922411883,-0.748954110821615,-0.5650146563751772,-0.031538320093218906,-0.2268841970283532,-0.24477498655462862,0.8661761702912419,0.01660463147748173,-0.6603020968935359,-0.13142124381493916,-0.5019872854334967,0,0
484,0.7604724536427091,1,-1.2643075685916398,1.4574177742895997,0,1.3516952833613898,0.30569832208043646,0.04341068774027212,-0.2968609217678415,1.509320967293875,1.1363331365265257,-0.49919390508356687,0.23434644538092322,0.32825598464370687,2.167715568236504,-0.5524292136126103,-0.6861374151518922,0.5376987505462384,1.5158029888541387,-0.9557070815995214,-0.5019872854334967,0,0
485,0.41861149539077963,0,-1.2643075685916398,1.2553313310028076,0,1.4803213352220588,0.5315416075825864,1.2016596366931722,-0.234814957521335,2.406159946086461,0.2402381897986726,-0.49919390508356687,0.48030370745972334,0.32825598464370687,2.5098012489886266,2.2164588299092247,-0.6861374151518922,1.8404340482181298,-0.48759534405641886,-0.9557070815995214,0.620456284795802,0,1
486,-0.606971379365009,1,0.0654157255621263,0.6143632107212369,0,-0.6271670529565934,1.2893052628858528,-0.6616104116223627,0.28814388398493396,-0.4490825170083023,-0.17148111004925984,0.11560044750239784,0.7428797034627668,-0.3913326248301447,0.7993728452280142,0.3705334675613347,-0.16869955333751413,0.27715169101186005,-1.5583772116465444,0.6928645939696432,-0.5019872854334967,0,0
487,-0.43604090023904424,1,0.0654157255621263,0.3802774115279602,0,0.07038192059549574,0.5880024289581239,-0.3594585118955192,-0.2569742304665159,-0.39417400810263375,-0.5105440628652043,0.8840933882348537,0.21440396467183132,1.0478445941175585,-0.2268841970283532,1.2934961487352796,-0.16869955333751413,0.7982458100806167,1.4812616382867152,0.280721675077352,-0.5019872854334967,0,0
488,-0.008714702424132305,1,0.0654157255621263,-1.7708267355987626,0,-0.9883094293346253,-0.8710640602728714,-0.6616104116223627,-0.7178871077262784,-0.6504137163290868,-0.6316379745851843,-0.8258034048948606,-0.9738355109115613,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,-0.8675502002980763,0.6928645939696432,-0.5019872854334967,0,0
489,1.4441943701465683,0,-1.2643075685916398,-1.0975789730815995,0,1.2626464782270805,-0.8324329719632931,-0.6364310866451257,-0.2614060850555521,-0.1562371361780702,0.046487931046704394,-0.5760431991568125,-0.666388933313061,-0.031538320093218906,-0.5689698777804757,-0.5524292136126103,-0.6861374151518922,-0.6347630173584641,1.6194270405564088,1.1050075128619343,-0.5019872854334967,0,0
490,0.9314029327686739,1,0.0654157255621263,1.261264058302258,0,1.430849776814109,2.573046043634916,-0.1832032370548605,1.8924752452160303,1.1249614049541952,1.1847707012145177,1.729435623040555,2.4695661581916406,-0.7511269295670705,0.7993728452280142,1.9088046028512429,-0.16869955333751413,0.7982458100806167,-1.3165877576745806,0.280721675077352,-0.5019872854334967,0,0
491,-0.606971379365009,0,0.0654157255621263,-0.26358700082105874,0,1.084548867958462,-0.3540018013600543,-0.6112517616678887,-0.3500431768362756,-0.41247684440452326,-0.5347628452092003,-0.5760431991568125,-0.49355410050093124,0.6880502893806327,-0.5689698777804757,-0.24477498655462862,-0.16869955333751413,-0.11366889828970743,1.723051092258679,1.1050075128619343,-0.5019872854334967,0,0
492,1.187798651457621,1,-1.2643075685916398,1.123596756322097,0,0.6838292448540705,2.0173526964125204,-0.15802391207762354,0.9839450544636138,3.7056613235206157,0.555082360270621,-0.07652278768071612,1.8546730029946403,-0.3913326248301447,0.7993728452280142,2.2164588299092247,-0.6861374151518922,0.9285193398478059,0.7904346269382472,0.280721675077352,0.620456284795802,0,0
493,0.41861149539077963,0,0.0654157255621263,0.29689222861836145,0,0.8866626343266638,1.149639020535839,-0.6616104116223627,-0.434248414027963,-0.5039910259139708,-0.6558567569291803,1.6525863289673095,0.488613074421845,-0.7511269295670705,1.1414585259801366,-0.860083440670592,0.8661761702912419,0.01660463147748173,0.9631413797753642,1.1050075128619343,-0.5019872854334967,0,0
